Format,Appearances,Example,Interpretation
[____],2373,[1841],1841
[zwischen ____ und ____],2112,[zwischen 1854 und 1861],1854/1861
[ca. ____],931,[ca. 1838],1838?
____,335,1751,1751
[zwischen ____ und ____?],298,[zwischen 1730 und 1775?],1730/1775?
__ 🏛 __ [i.e. __._.____],162,28 V 89 [i.e. 28.5.1889],28.5.1889
[vor ____],128,[vor 1857],/1857
[ca. ____?],115,[ca. 1850?],1850?
__ 🌙🇩🇪 __ [i.e. __._.____],114,29 Aug 08 [i.e. 29.8.1908],29.8.1908
__ 🌕🇩🇪 __ [i.e. __._.____],98,26 Mai 60 [i.e. 26.5.1860],26.5.1860
_ 🌕🇩🇪 __ [i.e. _._.____],73,4 April 61 [i.e. 4.4.1861],4.4.1861
__ 🏛. __ [i.e. __._.____],56,31 V. 89 [i.e. 31.5.1889],31.5.1889
_ 🌙🇩🇪 __ [i.e. _._.____],52,1 Sept 61 [i.e. 1.9.1861],1.9.1861
[nach ____],47,[nach 1898],/1898
🌕🇩🇪 ____,45,August 1837,
[um ____],42,[um 1770],1770?
__ 🌕🇩🇪 ____,40,12 Juli 1844,
[__--?],39,[18--?],
[__--],37,[18--],
_ 🏛 __ [i.e. _._.____],30,5 IV 90 [i.e. 5.4.1890],5.4.1890
_ 🏛. __ [i.e. _._.____],29,1 IV. 90 [i.e. 1.4.1890],1.4.1890
_ 🌕🇩🇪 ____,28,7 August 1859,
[____?],27,[1843?],1843?
🌙🇩🇪. ____,27,Aug. 1906,
__ 🌙🇩🇪. ____,23,31 Aug. 1905,
_ 🌙🇫🇷 __ [i.e. _.__.____],23,2 Oct 86 [i.e. 2.10.1886],2.10.1886
_ 🌙🇩🇪 ____,20,1 Aug 1858,
_ 🌙🇩🇪. ____,18,1 Sept. 1894,
__ 🏛 ____,17,12 V 1900,
__ 🌙🇩🇪 ____,15,28 Aug 1859,
__ 🌙🇩🇪. __ [i.e. __._.____],15,31 Aug. 05 [i.e. 31.8.1905],31.8.1905
[__]__,15,[17]81,
_ 🏛. __ [i.e. _.__.____],15,8 X. 94 [i.e. 8.10.1894],8.10.1894
__ 🌙🇫🇷 __ [i.e. __.__.____],15,17 Oct 61 [i.e. 17.10.1861],17.10.1861
__ 🏛. ____,12,10 IV. 1900,
__ 🌙🇩🇪 [__]__,11,22 Aug [18]59,
__ 🏛 [__]__,10,25 V [18]89,
__. 🌕🇩🇪 ____,10,26. März 1860,
_ 🏛. ____,10,6 IV. 1900,
_ 🌙🇩🇪. __ [i.e. _._.____],9,5 Aug. 85 [i.e. 5.8.1885],5.8.1885
__. 🏛. __ [i.e. __._.____],9,20. I. 95 [i.e. 20.1.1895],20.1.1895
_ 🏛 __ [i.e. _.__.____],9,4 X 89 [i.e. 4.10.1889],4.10.1889
[circa ____],8,[circa 1870],1870?
__ 🏛 __ [i.e. __.__.____],8,31 VIII 09 [i.e. 31.08.1909],31.08.1909
[um ____?],8,[um 1740?],1740?
__ 🌕🇩🇪 [__]__,7,18 August [18]59,
_ 🌙🇫🇷 [__]__,6,4 Oct [18]71,
__/__ 🌙🇩🇪 __ [i.e. __./__._.____],6,29/30 Aug 09 [i.e. 29./30.8.1909],30.8.1909
__ 🌙🇩🇪 __ [i.e. __.__.____],6,31 Aug 09 [i.e. 31.08.1909],31.08.1909
[ca. zwischen ____ und ____],6,[ca. zwischen 1860 und 1900],1860?/1900?
__/__ 🌙🇩🇪. ____,6,13/14 Sept. 1903,
🌙🇩🇪. __ [i.e. 🌕🇩🇪 ____],6,Sept. 88 [i.e. September 1888],
_. 🏛. __ [i.e. _._.____],6,7. VIII. 95 [i.e. 7.8.1895],7.8.1895
A° ____,6,A° 1673,1673
[ca.____],5,[ca.1910],1910?
_. 🌕🇩🇪 ____,5,5. April 1861,
[vor ____?],5,[vor 1852?],/1852?
🌙🇩🇪 ____,5,Jan 1799,
__ 🌙🇫🇷 ____,5,23 Oct 1860,
🌙🇩🇪 __ [i.e. 🌕🇩🇪 ____],5,Sept 88 [i.e. September 1888],
[____ und ____],5,[1890 und 1904],1890/1904
__. 🌕🇩🇪 __ [i.e. __._.____],5,22. Juli 95 [i.e. 22.7.1895],22.7.1895
d[en] __ 🌙🇬🇧 [__]__,5,d[en] 21 Sep [18]74,
__ 🌕🇬🇧 ____,4,13 July 1844,
🌕🇬🇧 ____,4,July 1845,
[zwischen ____? und ____?],4,[zwischen 1910? und 1920?],1910?/1920?
🌙🇩🇪. [__]__,4,Sept. [18]89,
_ 🏛 ____,4,4 IV 1901,
_ 🌙🇩🇪 [__]__,4,2 Sept [18]72,
__ 🌙🇫🇷. ____,4,14 Oct. 1897,
_ 🌙🇫🇷 ____,4,5 Oct 1898,
_ 🌙🇫🇷. ____,4,1 Oct. 1886,
_/_ 🏛. __ [i.e. _./_._.____],4,5/6 IV. 92 [i.e. 5./6.4.1892],6.4.1892
__/_/__ [i.e. __._.____],4,24/4/97 [i.e. 24.4.1897],24.4.1897
_/_ 🌙🇩🇪. ____,4,7/8 Aug. 1895,
d[en] _ 🌙🇬🇧 [__]__,4,d[en] 6 Sep [18]65,
🌕🇩🇪 [__]__,3,August [18]37,
[__. Jahrhundert],3,[19. Jahrhundert],
le __ 🌕🇬🇧 ____,3,le 14 July 1844,
_ 🌙🇫🇷. __ [i.e. _.__.____],3,4 Oct. 98 [i.e. 4.10.1898],4.10.1898
gezeichnet nach der Natur ____,3,gezeichnet nach der Natur 1765,1765
