Format,Appearances,Example,Interpretation
____,2725,1751,1751
zwischen ____ und ____,2113,[zwischen 1854 und 1861],1854/1861
ca. ____,931,[ca. 1838],1838?
zwischen ____ und ____?,298,[zwischen 1730 und 1775?],1730/1775?
__ 🌕 __ i.e. __._.____,282,31 Aug. 05 [i.e. 31.8.1905],31.8.1905
vor ____,128,[vor 1857],/1857
__ 🌕 ____,117,13 July 1844,13.7.1844
_ 🌕 __ i.e. _._.____,117,5 IV 90 [i.e. 5.4.1890],5.4.1890
ca. ____?,115,[ca. 1850?],1850?
__ 🌕__ i.e. __._.____,115,29 Aug 08 [i.e. 29.8.1908],29.8.1908
🌕 ____,91,[Mai 1843],5.1843
_ 🌕 ____,71,4 Oct [18]71,4.10.1871
__ 🌕. __ i.e. __._.____,57,31 V. 89 [i.e. 31.5.1889],31.5.1889
_ 🌕__ i.e. _._.____,52,1 Sept 61 [i.e. 1.9.1861],1.9.1861
nach ____,48,[nach 1898],/1898
um ____,42,[um 1770],1770?
__--?,39,[18--?],1800?/1899?
__--,38,[18--],1800/1899
_ 🌕 __ i.e. _.__.____,36,4 X 89 [i.e. 4.10.1889],4.10.1889
__ 🌕 __ i.e. __.__.____,32,31 VIII 09 [i.e. 31.08.1909],31.08.1909
_ 🌕. __ i.e. _._.____,29,1 IV. 90 [i.e. 1.4.1890],1.4.1890
____?,28,[1843?],1843?
__ 🌕____,26,22 Aug [18]59,22.8.1859
_ 🌕____,24,2 Sept [18]72,2.9.1872
__. 🌕 ____,22,20. Juny 1807,20.6.1807
__ 🌕. ____,20,10 IV. 1900,10.4.1900
_ 🌕. __ i.e. _.__.____,19,4 Oct. 98 [i.e. 4.10.1898],4.10.1898
_ 🌕. ____,19,3 X. [18]89,3.10.1889
den __ 🌕 ____,18,den 23 May 1785,23.5.1785
den __. 🌕 ____,12,den 12. Ap. [17]94,12.0.1794
🌕 __ i.e. 🌕 ____,12,Oct 80 [i.e. Oktober 1880],10.1880
le __ 🌕 ____,11,le 14 July 1844,14.7.1844
__/__ 🌕 ____,10,24/27 Mai [18]89,27.5.1889
_/_ 🌕 ____,10,8/9 IV 1900,9.4.1900
den _ 🌕 ____,10,den 4 Merz [18]15,4.3.1815
__. 🌕. __ i.e. __._.____,10,20. I. 95 [i.e. 20.1.1895],20.1.1895
__. 🌕 __ i.e. __._.____,9,31. III 90 [i.e. 31.3.1890],31.3.1890
🌕. ____,9,V. [18]95,5.1895
circa ____,8,[circa 1870],1870?
um ____?,8,[um 1740?],1740?
le __. 🌕 ____,7,le 12. July 1844,12.7.1844
le _. 🌕 ____,7,le 3. May 1783,3.5.1783
den _. 🌕 ____,6,den 1. Jul. 1784,1.7.1784
__/__ 🌕__ i.e. __./__._.____,6,29/30 Aug 09 [i.e. 29./30.8.1909],30.8.1909
__ 🌕__ i.e. __.__.____,6,31 Aug 09 [i.e. 31.08.1909],31.08.1909
ca. zwischen ____ und ____,6,[ca. zwischen 1860 und 1900],1860?/1900?
__/__ 🌕 __ i.e. __./__._.____,6,25/26 IX 92 [i.e. 25./26.9.1892],26.9.1892
_. 🌕. __ i.e. _._.____,6,7. VIII. 95 [i.e. 7.8.1895],7.8.1895
A° ____,6,A° 1673,1673
ca.____,5,[ca.1910],1910?
_. 🌕 ____,5,5. April 1861,5.4.1861
_/_ 🌕 __ i.e. _./_._.____,5,5/6 Sept. 11 [i.e. 5./6.9.1911],6.9.1911
vor ____?,5,[vor 1852?],/1852?
🌕____,5,Jan 1799,1.1799
🌕__ i.e. 🌕 ____,5,Sept 88 [i.e. September 1888],9.1888
____ und ____,5,[1890 und 1904],1890/1904
zwischen ____? und ____?,4,[zwischen 1910? und 1920?],1910?/1920?
_/_ 🌕. ____,4,1/2 IX. [19]09,2.9.1909
_/_ 🌕. __ i.e. _./_._.____,4,5/6 IV. 92 [i.e. 5./6.4.1892],6.4.1892
__/_/__ i.e. __._.____,4,24/4/97 [i.e. 24.4.1897],24.4.1897
_.🌕.____,4,2.IV.[18]37,2.4.1837
__. Jahrhundert,3,[19. Jahrhundert],
_. 🌕. ____,3,4. Oct. 1898,4.10.1898
gezeichnet nach der Natur ____,3,gezeichnet nach der Natur 1765,1765
le __. 🌕. ____,3,le 20. octobr. [1782],20.10.1782
le _ 🌕 ____,3,le 5 7bre 1786,5.9.1786
nach _. 🌕 ____,3,[nach 8. November 1792],8.11.1792
_ / __ 🌕 ____,3,7 / 26 August 1859,26.8.1859
__ 🌕 __ aufg. i.e. __._.____,3,27 Mai 60 aufg. [i.e. 27.5.1860],27.5.1860
den __. 🌕. ____,3,den 12. 7br. [180]4,12.9.1804
