Format,Appearances,Example,Interpretation
____,2725,1751,1751
zwischen ____ und ____,2113,[zwischen 1854 und 1861],1854/1861
ca. ____,931,[ca. 1838],1838?
zwischen ____ und ____?,298,[zwischen 1730 und 1775?],1730/1775?
__ 🌕 __ i.e. __._.____,160,29 Aug 08 [i.e. 29.8.1908],29.8.1908
vor ____,128,[vor 1857],/1857
ca. ____?,115,[ca. 1850?],1850?
_ 🌕 __ i.e. _._.____,110,4 April 61 [i.e. 4.4.1861],4.4.1861
__ 🌕 ____,80,22 Aug [18]59,22.8.1859
__  🏛  🏛  __ i.e. __._.____,76,21 IV 92 [i.e. 21.4.1892],21.4.1892
_ 🌕 ____,58,4 Oct [18]71,4.10.1871
🌕 ____,57,[Mai 1843],5.1843
__ 🌕t __ i.e. __._.____,54,11 Sept 59 [i.e. 11.9.1859],11.9.1859
nach ____,48,[nach 1898],/1898
um ____,42,[um 1770],1770?
__  🏛  🏛  🏛  __ i.e. __._.____,39,16 III 90 [i.e. 16.3.1890],16.3.1890
__--?,39,[18--?],1800?/1899?
__--,38,[18--],1800/1899
____?,28,[1843?],1843?
_  🏛  🏛 . __ i.e. _._.____,28,1 IV. 90 [i.e. 1.4.1890],1.4.1890
__  🏛  __ i.e. __._.____,26,28 V 89 [i.e. 28.5.1889],28.5.1889
_ 🌕 __ i.e. _.__.____,26,2 Oct 86 [i.e. 2.10.1886],2.10.1886
__  🏛  🏛 . __ i.e. __._.____,25,29 IX. 89 [i.e. 29.9.1889],29.9.1889
__  🏛 . __ i.e. __._.____,23,31 V. 89 [i.e. 31.5.1889],31.5.1889
__ 🌕 __ i.e. __.__.____,23,31 Aug 09 [i.e. 31.08.1909],31.08.1909
__  🏛  🏛  🏛  🏛  __ i.e. __._.____,22,20 VIII 09 [i.e. 20.8.1909],20.8.1909
_  🏛  🏛  __ i.e. _._.____,21,5 IV 90 [i.e. 5.4.1890],5.4.1890
__ 🌕. ____,20,31 Aug. 1905,31.8.1905
🌕t. ____,19,Sept. [18]89,
_ 🌕t __ i.e. _._.____,19,1 Sept 61 [i.e. 1.9.1861],1.9.1861
__. 🌕 ____,16,[14. August 1793],14.8.1793
_ 🌕. ____,16,1 Oct. 1886,1.10.1886
🌕. ____,15,Aug. 1906,8.1906
_  🏛 . __ i.e. _.__.____,15,8 X. 94 [i.e. 8.10.1894],8.10.1894
__  🏛  🏛  🏛  ____,12,29 VII [18]79,
den __ 🌕 ____,11,den 23 May 1785,23.5.1785
__ 🌕. __ i.e. __._.____,10,31 Aug. 05 [i.e. 31.8.1905],31.8.1905
__  🏛  🏛 . ____,10,10 IV. 1900,
_  🏛  🏛 . ____,9,6 IV. 1900,
_  🏛  __ i.e. _.__.____,9,4 X 89 [i.e. 4.10.1889],4.10.1889
circa ____,8,[circa 1870],1870?
__  🏛  ____,8,25 V [18]89,
__ 🌕t. ____,8,19 Sept. 1879,
🌕 __ i.e. 🌕 ____,8,Oct 80 [i.e. Oktober 1880],10.1880
um ____?,8,[um 1740?],1740?
__.  🏛  🏛  🏛  🏛 . __ i.e. __._.____,8,10. VIII. 93 [i.e. 10.8.1893],10.8.1893
den _ 🌕 ____,8,d[en] 6 Sep [18]65,6.9.1865
__ 🌕t ____,7,26 Sept [18]70,
__  🏛  __ i.e. __.__.____,7,31 X 89 [i.e. 31.10.1889],31.10.1889
_ 🌕t ____,6,2 Sept [18]72,
__  🏛  🏛  ____,6,12 IV 1900,
__. 🌕 __ i.e. __._.____,6,11. [Juni 58] [i.e. 11.6.1858],11.6.1858
ca. zwischen ____ und ____,6,[ca. zwischen 1860 und 1900],1860?/1900?
_ 🌕t. __ i.e. _._.____,6,1 Sept. 85 [i.e. 1.9.1885],1.9.1885
_ 🌕t. ____,6,1 Sept. 1894,
__  🏛  🏛  🏛  🏛 . __ i.e. __._.____,6,25 VIII. 07 [i.e. 25.8.1907],25.8.1907
A° ____,6,A° 1673,1673
ca.____,5,[ca.1910],1910?
🌕y ____,5,July 1845,
_ 🌕. __ i.e. _.__.____,5,4 Oct. 98 [i.e. 4.10.1898],4.10.1898
_  🏛  🏛  ____,5,4 IX [18]90,
den _. _br ____,5,den 1. 7br 1805,
_. 🌕 ____,5,5. April 1861,5.4.1861
vor ____?,5,[vor 1852?],/1852?
__ 🌕t. __ i.e. __._.____,5,25 Sept. 86 [i.e. 25.9.1886],25.9.1886
🌕t. __ i.e. 🌕 ____,5,Sept. 88 [i.e. September 1888],9.1888
____ und ____,5,[1890 und 1904],1890/1904
_  🏛  🏛  🏛  🏛  __ i.e. _._.____,5,9 VIII 03 [i.e. 9.8.1903],9.8.1903
__/__ 🌕. ____,5,25/26 Aug. 1908,26.8.1908
