Format,Appearances,Example,Interpretation
____,2725,1751,1751
zwischen ____ und ____,2113,[zwischen 1854 und 1861],1854/1861
ca. ____,931,[ca. 1838],1838?
zwischen ____ und ____?,298,[zwischen 1730 und 1775?],1730/1775?
__ 🏛 __ i.e. __._.____,163,28 V 89 [i.e. 28.5.1889],28.5.1889
vor ____,128,[vor 1857],/1857
ca. ____?,115,[ca. 1850?],1850?
__ 🌙🇩🇪 __ i.e. __._.____,115,29 Aug 08 [i.e. 29.8.1908],29.8.1908
__ 🌕🇩🇪 __ i.e. __._.____,98,26 Mai 60 [i.e. 26.5.1860],26.5.1860
_ 🌕🇩🇪 __ i.e. _._.____,73,4 April 61 [i.e. 4.4.1861],4.4.1861
__ 🏛  __ i.e. __._.____,57,31 V. 89 [i.e. 31.5.1889],31.5.1889
_ 🌙🇩🇪 __ i.e. _._.____,52,1 Sept 61 [i.e. 1.9.1861],1.9.1861
🌕🇩🇪 ____,51,[Mai 1843],5.1843
__ 🌕🇩🇪 ____,49,12 Juli 1844,12.7.1844
nach ____,48,[nach 1898],/1898
um ____,42,[um 1770],1770?
__--?,39,[18--?],1800?/1899?
__--,38,[18--],1800/1899
__ 🏛 ____,32,25 V [18]89,25.5.1889
🌙🇩🇪. ____,31,Aug. 1906,8.1906
_ 🏛 __ i.e. _._.____,31,5 IV 90 [i.e. 5.4.1890],5.4.1890
_ 🌕🇩🇪 ____,30,7 August 1859,7.8.1859
_ 🏛  __ i.e. _._.____,29,1 IV. 90 [i.e. 1.4.1890],1.4.1890
____?,28,[1843?],1843?
__ 🌙🇩🇪 ____,26,22 Aug [18]59,22.8.1859
__ 🌙🇩🇪. ____,24,31 Aug. 1905,31.8.1905
_ 🌙🇩🇪 ____,24,2 Sept [18]72,2.9.1872
_ 🌙🇫🇷 __ i.e. _.__.____,24,2 Oct 86 [i.e. 2.10.1886],2.10.1886
_ 🌙🇩🇪. ____,18,1 Sept. 1894,1.9.1894
__ 🏛  ____,16,10 IV. 1900,10.4.1900
__ 🌙🇩🇪. __ i.e. __._.____,15,31 Aug. 05 [i.e. 31.8.1905],31.8.1905
_ 🏛  __ i.e. _.__.____,15,8 X. 94 [i.e. 8.10.1894],8.10.1894
__ 🌙🇫🇷 __ i.e. __.__.____,15,17 Oct 61 [i.e. 17.10.1861],17.10.1861
__. 🌕🇩🇪 ____,14,[14. August 1793],14.8.1793
_ 🏛  ____,13,3 X. [18]89,3.10.1889
_ 🏛 ____,11,4 IX [18]90,4.9.1890
_ 🌙🇫🇷 ____,10,4 Oct [18]71,4.10.1871
__. 🏛  __ i.e. __._.____,10,20. I. 95 [i.e. 20.1.1895],20.1.1895
_ 🌙🇩🇪. __ i.e. _._.____,9,5 Aug. 85 [i.e. 5.8.1885],5.8.1885
_ 🏛 __ i.e. _.__.____,9,4 X 89 [i.e. 4.10.1889],4.10.1889
circa ____,8,[circa 1870],1870?
__ 🏛 __ i.e. __.__.____,8,31 VIII 09 [i.e. 31.08.1909],31.08.1909
um ____?,8,[um 1740?],1740?
den __ 🌙🇬🇧 ____,7,d[en] 24 Sep 1848,24.9.1848
__ 🌙🇫🇷 ____,6,11 Oct [18]76,11.10.1876
__/__ 🌙🇩🇪 __ i.e. __./__._.____,6,29/30 Aug 09 [i.e. 29./30.8.1909],30.8.1909
__ 🌙🇩🇪 __ i.e. __.__.____,6,31 Aug 09 [i.e. 31.08.1909],31.08.1909
__. 🌕🇩🇪 __ i.e. __._.____,6,11. [Juni 58] [i.e. 11.6.1858],11.6.1858
ca. zwischen ____ und ____,6,[ca. zwischen 1860 und 1900],1860?/1900?
__/__ 🌙🇩🇪. ____,6,13/14 Sept. 1903,14.9.1903
🌙🇩🇪. __ i.e. 🌕🇩🇪 ____,6,Sept. 88 [i.e. September 1888],9.1888
_. 🏛  __ i.e. _._.____,6,7. VIII. 95 [i.e. 7.8.1895],7.8.1895
A° ____,6,A° 1673,1673
den _ 🌙🇬🇧 ____,6,d[en] 6 Sep [18]65,6.9.1865
ca.____,5,[ca.1910],1910?
🌕🇬🇧 ____,5,July 1845,7.1845
den _. _br ____,5,den 1. 7br 1805,
_. 🌕🇩🇪 ____,5,5. April 1861,5.4.1861
den __ 🌙🇩🇪. ____,5,den 31 Jul. 1788,31.7.1788
vor ____?,5,[vor 1852?],/1852?
🌙🇩🇪 ____,5,Jan 1799,1.1799
🌙🇩🇪 __ i.e. 🌕🇩🇪 ____,5,Sept 88 [i.e. September 1888],9.1888
____ und ____,5,[1890 und 1904],1890/1904
le __ 🌕🇬🇧 ____,4,le 14 July 1844,14.7.1844
__ 🌕🇬🇧 ____,4,13 July 1844,13.7.1844
