Format,Appearances,Example,Interpretation
____-____,16834,1819-1892,1819/1892
____-,220,1803-,1803/
ca. __. ¢.,12,ca. 19. Jh.,18XX
__.__.____-__.__.____,9,26.09.1810-15.07.1882,1810-09-26
____-____{dollar}_ger;_\,8,1777-1842{dollar}9ger;1\ ,1777/1842
Mitte __. ¢dt.,6, Mitte 18. Jhdt.,17XX
ca. _. ½ __. ¢.,5, ca. 1. Hälfte 18. Jh.,1700?/1750?
__./__. ¢.,4,15./16. Jht.,14XX/15XX
erwähnt ____-____,4,erwähnt 1840-1852,1840/1852
____-_____________,2,1808-1872010658196,1808/1872
-____,2, -1778 ,/1778
____-____;_\,2,1735-1795;1\ ,1735/1795
__. ¢.,2,18. Jh. ,17XX
____-❓❓,2,1800-XXXX,1800/
ca. __. ¢,2,ca. 19. Jahrhundert,18XX
__❓-____,2,15XX-1589,1589
nachgewiesen ____-____,1,nachgewiesen 1559-1586 ,1559/1586
ca. __./__. ¢.,1,ca. 17./18. Jh.,16XX/17XX
um ____,1,um 1834,1834?
_. H. __. ¢.,1, 2. H. 16. Jh.,01XX
____-?,1,1847-?,1847/
