Format,Appearances,Example,Interpretation
____-____,16834,1819-1892,"1819/1892, yearRangeWithQualifier"
____-,220,1803-,"1803/, afterYearWithQualifier"
ca. __. ¢,14,ca. 19. Jh.,"18?, century"
__.__.____-__.__.____,9,26.09.1810-15.07.1882,"26.09.1810, singleDate"
____-____{dollar}_ger;_\,8,1777-1842{dollar}9ger;1\ ,"1777/1842, yearRangeWithQualifier"
Mitte __. ¢t.,6, Mitte 18. Jhdt.,"17, century"
ca. _. Hälfte __. ¢,5, ca. 1. Hälfte 18. Jh.,"0?, century"
__./__. ¢,4,15./16. Jht.,"14/15, centuryRange"
erwähnt ____-____,4,erwähnt 1840-1852,"1840/1852, yearRangeWithQualifier"
____-_____________,2,1808-1872010658196,"1808/1872/0106/5819, yearRangeWithQualifier"
-____,2, -1778 ,
____-____;_\,2,1735-1795;1\ ,"1735/1795, yearRangeWithQualifier"
__. ¢,2,18. Jh. ,"17, century"
____-❓❓,2,1800-XXXX,"1800/, afterYearWithQualifier"
__❓-____,2,15XX-1589,
nachgewiesen ____-____,1,nachgewiesen 1559-1586 ,"1559/1586, yearRangeWithQualifier"
ca. __./__. ¢,1,ca. 17./18. Jh.,"16?/17?, centuryRange"
um ____,1,um 1834,"1834?, singleYearWithQualifier"
_. H. __. ¢,1, 2. H. 16. Jh.,"1, century"
____-?,1,1847-?,"1847/?, afterYearWithQualifier"
