Format,Appearances,Example,Interpretation
____,3680,[1860],1860
zwischen ____ und ____,2048,[zwischen 1877 und 1899],1877/1899
zwischen ____ und ____?,1000,[zwischen 1830 und 1840?],1830/1840?
circa ____?,804,[circa 1850?],1850?
circa ____,442,[circa 1845],1845?
nicht vor ____,386,[nicht vor 1891],/1891
nicht nach ____,354,[nicht nach 1896],/1896
____?,219,[1850?],1850?
nach ____,143,[nach 1841],/1841
vor ____,107,[vor 1794],/1794
um ____,105,[um 1840],1840?
__. 🌕🇩🇪 ____,52,26. März [18]96,26.3.1896
🌕🇩🇪 ____,42,August 1900,8.1900
__. Jahrhundert,39,19. Jahrhundert,
__. Jahrhundert?,38,[17. Jahrhundert?],
🌙🇩🇪. __. ____,36,Aug. 18. 1859,8.1859
ca. ____,35,[ca. 1890],1890?
__. 🌙🇩🇪. ____,34,28. Nov. 1867,28.11.1867
nicht vor ____?,33,[nicht vor 1863?],/1863?
nicht nach ____?,29,[nicht nach 1837?],/1837?
_. 🌕🇩🇪 ____,23,8. April 1897,8.4.1897
____ oder ____,22,[1704 oder 1742],
__ 🌕🇩🇪 ____,20,11 Juni [18]93,11.6.1893
um ____?,19,[um 1820?],1820?
__ 🌙🇩🇪 ____,18,14 Sept 1866,14.9.1866
__ 🌙🇩🇪. ____,13,14 Sept. 1866,14.9.1866
_. 🌙🇩🇪. ____,13,4. Jul. 1803,4.7.1803
__. 🌙🇩🇪y ____,13,12. Juny 1804,
__.,13,93.,
🌙🇩🇪. ____,12,Aug. 1908,8.1908
__._.____,11,24.7.1838,24.7.1838
🌙🇫🇷. __. ____,11,Oct. 30. [18]61,10.1861
__. 🌕🇬🇧 ____,11,10. July 1803,10.7.1803
am Neujahrstage ____,11,am Neujahrstage 1813,
_ 🌙🇩🇪. ____,9,8 Aug. [18]94,8.8.1894
__,9,88,
__ 🏛 ____,9,15.II.1943,15.2.1943
Fed ____,9,Fed 1856,
_ 🌕🇩🇪 ____,8,7 April 1891,7.4.1891
_ 🌙🇩🇪 ____,7,8 Sept [18]81,8.9.1881
_ 🏛 ____,7,7.VIII.[18]98,7.8.1898
Zwischen ____ und ____,7,[Zwischen 1913 und 1934],1913/1934
__/_ ____,6,30/1 [18]70,
_/_ ____,6,6/6 [18]92,
🌙🇫🇷. _. ____,6,Oct. 5. [18]74,
A.D.____,6,A.D.1931,
zwischen ____ und ____;\_,6,[zwischen 1880 und 1900];\1 ,1880/1900
ca. ____?,5,[ca. 1788?],1788?
_/_. ____,5,6/6. [18]92,
__/_. ____,5,31/5. 1903,
🌕🇬🇧 ____,5,May 1862,5.1862
🌕🇩🇪 _. ____,5,Juni 6. [18]60,
🌕🇩🇪 __.____,5,Juni 15.1923,6.1923
zwischen ____-____,4,[zwischen 1820-1828],1820/1828
__ 🌙🇫🇷. ____,4,29 Oct. 1904,29.10.1904
🌙🇫🇷. __ ____,4,Oct. 15 [18]59,10.1859
__.__.____,4,01.30.[18]61,01.30.1861
____/____,4,1920/1921,
_. 🌕🇬🇧 ____,4,5. July 1803,5.7.1803
vor ____?,4,[vor 1898?],/1898?
zwischen ____ und ____?;\_,4,[zwischen 1840 und 1852?];\3 ,1840/1852?
nicht vor __. 🌕🇩🇪 ____,3,[nicht vor 13. Dezember 1808],13.12.1808
le _r 🌕🇫🇷 ____;\_,3,le 1r Avril 1865;\1 ,4.1865
__ 🌙🇫🇷 ____,3,15 Oct [19]07,15.10.1907
_/_.____,3,4/4.[18]92,
🌙🇩🇪. __ ____,3,Sept. 23 [18]59,9.1859
____ 🌕🇩🇪,3,1842 Juni,
__. 🌕🇩🇪 __,3,29. Juli 85,29.7.85
A.D. ____,3,A.D. 1912,
__. _ber ____.,3,12. 2ber 1804.,
__. 🌙🇩🇪. ____.,3,11. Aug. 1806.,11.8.1806.
__. _br ____,3,24. 8br 1809,
am __. 🌕🇩🇪 ____,3,am 25. August 1863,25.8.1863
_. _ter ____,3,7. 8ter 1823,
🌙🇩🇪 ____,3,Aug 1922,8.1922
__. 🏛  ____,3,11. IV. [190]9,11.4.1909
nach ____?,3,[nach 1820?],/1820?
am Neujahrstag ____,3,am Neujahrstag 1810,
am Neujahr ____,3,am Neujahr 1811,
____;\_,3,[1814];\1 ,
II Etat ____,2,II Etat 1887,
🌙🇫🇷. ____,2,Oct. [18]98,10.1898
_ 🌙🇫🇷. ____,2,4 Oct. [18]98,4.10.1898
__/__ 🏛 ____,2,14/15 IX [18]92,15.9.1892
🌕🇩🇪 _ ____,2,Juli 2 1875,
🌙🇩🇪. _. ____,2,Sept. 2. [18]95,
🌙🇫🇷.__.____,2,Oct.30.[18]61,10.1861
🌕🇩🇪 __. ____,2,Juni 26. [18]58,6.1858
🌙🇫🇷 __. ____,2,Oct 17. [18]58,10.1858
aufgenommen im 🌕🇩🇪 ____,2,aufgenommen im Juni 1876,6.1876
A° ____,2,A° 1804,1804
🌕🇩🇪 __,2,Juli 55,7.55
_ 🌕🇩🇪 __,2,6 Juli 73,6.7.73
____ und ____?,2,[1850 und 1860?],1850/1860?
Herbst ____,2,Herbst 1864,
__. 🌙🇩🇪 ____,2,24. Sept 1883,24.9.1883
_._.____,2,4.3.1913,4.3.1913
Ao ____,2,Ao 1914,
__. _ber ____,2,21. 8ber 1806,
__.🌙🇩🇪.____,2,12.Jan.1942,12.1.1942
__. Sptb.____,2,14. Sptb.1818,
_. Sptb. ____,2,1. Sptb. 1823,
nicht nach __. 🌕🇩🇪 ____,2,[nicht nach 14. Mai 1913],14.5.1913
🌙🇩🇪._.____,2,Feb.3.1925,
🌙🇩🇪. _.____,2,Sept. 8.1925,
anno ____,2,anno 1914,1914
🌕🇬🇧 _.____,2,May 1.1823,
im 🌕🇩🇪 ____,2,im Juli 1899,7.1899
🌕🇩🇪 _. nicht nach ____,2,März 3. [nicht nach 1913],
gez Fed ____,2,gez Fed 1856,
__ 🏛 __,2,26.VIII.48,26.8.48
den __. 🌙🇫🇷obr. ____,2,den 26. Octobr. 1863,
Ao. ____,1,Ao. 1707,
____;_\,1,[1903];0\ ,
__. Jahrundert?,1,[19. Jahrundert?],
__. ... ____,1,21. [...] 1795,
Anno __,1,Anno 58,
_/_ 🌕🇩🇪 ____,1,1/2 Juli [18]79,2.7.1879
_/__. ____,1,6/11. [19]07,
__. _. ____,1,28. 9. [18]93,
_ / _. ____,1,8 / 9. [19]06,
_.__.____,1,1.12.[18]93,1.12.1893
Sommer ____,1,Sommer 1892,
____. Maerz,1,1891. Maerz,
Aufgenommen den _ 🌕🇩🇪 ____,1,Aufgenommen den 5 August 1860,5.8.1860
_ 🌙🇩🇪: ____,1,5 Aug: [18]60,
_ __ ____,1,1 10 [18]92,
_ 🌙🇫🇷 ____,1,5 Oct [18]95,5.10.1895
__/__ 🌕🇩🇪 ____,1,13/18 Mai 1867,18.5.1867
🌙🇬🇧. ____,1,Dec. 1831,12.1831
Fr. _. 🌙🇩🇪. ____,1,Fr. 1. Aug. 1878,1.8.1878
zwsichen ____ und ____,1,[zwsichen 1758 und 1761],1758/1761
__ 🏛  ____,1,21 V. [18]93,21.5.1893
🌙🇩🇪. __,1,Aug. 99,8.99
Anno ____,1,Anno 1702,1702
__. 🏛 ____,1,21. VIII [19]03,21.8.1903
🌙🇫🇷. _.____,1,Oct. 4.[18]60,
Jui _ ____,1,Jui 4 1875,
🌙🇩🇪 _ ____,1,Sept 7 [18]70,
🌙🇩🇪. __ - 🌙🇫🇷. _ ____,1,Sept. 21 - Oct. 4 [18]74,9.1874
🌙🇫🇷 __.____,1,Oct 30.[18]61,10.1861
🌙🇩🇪._. ____,1,Nov.8. [1861],
🌕🇩🇪. _. ____,1,April. 6. 1858,
🌙🇩🇪 __. ____,1,Aug 25. [18]58,8.1858
__. u. __. 🌕🇩🇪 ____,1,13. u. 14. April 1824,14.4.1824
__. 🌙🇫🇷. ____,1,19. Oct. [18]58,19.10.1858
🌙🇩🇪r. _. ____,1,Febr. 3. [18]58,
____. 🌙🇩🇪. _.,1,1859. Sept. 4.,
__ _ ____,1,17 7 [18]60,
🌕🇩🇪. __. ____,1,Mai. 19. [18]84,5.1884
__/I.____,1,29/I.[18]67,
🌙🇬🇧 __ ____,1,Mar 10 [18]61,3.1861
__/III. ____,1,27/III. [18]61,
___?,1,185[?],
gez. d. __. 🌕🇬🇧 ____,1,gez. d. 14. May 1868,14.5.1868
_. 🏛  ____,1,2. VI. 1822,2.6.1822
d. __ 🌕🇬🇧 __,1,d. 15 May 60,15.5.60
____ 🌙🇩🇪,1,1896 Nov,
__ 🏛  __,1,31.III. 73,31.3.73
A. ____,1,A. 1647,
__. 🌙🇩🇪 __,1,23. Sept 66,23.9.66
🌕🇩🇪 _. __,1,Juni 1. 59,
ad Nat. d. __. ... ____,1,ad Nat. d. 25. [...] 1795,
ad Nat. d. __. 🌙🇫🇷. ____,1,ad Nat. d. 25. Oct. 1795,25.10.1795
fecit ____ 🌕🇩🇪,1,fecit 1856 Juli,
chez Baumann Peters,1,chez Baumann Peters,
__?__,1,[18?]97,
