Format,Appearances,Example,Interpretation
[____],2641,[1860],1860
[zwischen ____ und ____],2045,[zwischen 1877 und 1899],1877/1899
[zwischen ____ und ____?],1000,[zwischen 1830 und 1840?],1830/1840?
____,989,1855,1855
[circa ____?],804,[circa 1850?],1850?
[circa ____],439,[circa 1845],1845?
[nicht vor ____],386,[nicht vor 1891],
[nicht nach ____],354,[nicht nach 1896],
[____?],206,[1850?],1850?
[nach ____],142,[nach 1841],
[vor ____],107,[vor 1794],
[um ____],102,[um 1840],1840?
[__]__,49,[19]09,
[__. Jahrhundert?],38,[17. Jahrhundert?],
[__. Jahrhundert],36,[19. Jahrhundert],
[ca. ____],34,[ca. 1890],1890?
[nicht vor ____?],33,[nicht vor 1863?],
__. 🌕🇩🇪 ____,32,19. März 1912,
🌕🇩🇪 ____,29,August 1900,
[nicht nach ____?],29,[nicht nach 1837?],
__. 🌙🇩🇪. ____,27,28. Nov. 1867,
🌙🇩🇪. __. [__]__,24,Aug. 15. [19]03,
[____ oder ____],22,[1704 oder 1742],
_. 🌕🇩🇪 ____,20,8. April 1897,
[um ____?],19,[um 1820?],1820?
__ 🌙🇩🇪 [__]__,13,31 Aug [18]69,
_. 🌙🇩🇪. ____,13,4. Jul. 1803,
__. 🌙🇩🇪y ____,13,12. Juny 1804,
__.,13,93.,
____[?],11,1858[?],
🌙🇩🇪. ____,11,Aug. 1908,
am Neujahrstage ____,11,am Neujahrstage 1813,
__ 🌕🇩🇪 [__]__,10,11 Juni [18]93,
🌙🇫🇷. __. [__]__,10,Oct. 30. [18]61,
__,9,88,
__. 🌕🇬🇧 ____,9,10. July 1803,
Fed ____,9,Fed 1856,
[🌕🇩🇪 ____],9,[Juni 1946],
[__. 🌕🇩🇪 ____],9,[16. November 1878],
__ 🌙🇩🇪. ____,8,14 Sept. 1866,
__ 🌕🇩🇪 ____,8,13 Mai 1892,
🌙🇩🇪. __. [____],8,Sept. 12. [1859],
__. 🌕🇩🇪 [__]__,7,26. März [18]96,
[Zwischen ____ und ____],7,[Zwischen 1913 und 1934],1913/1934
__. 🌙🇩🇪. [__]__,7,19. Apr. [18]63,
_ 🌙🇩🇪. [__]__,6,8 Aug. [18]94,
_ 🌙🇩🇪 [__]__,6,8 Sept [18]81,
_/_ [__]__,6,6/6 [18]92,
A.D.____,6,A.D.1931,
[zwischen ____ und ____];\_,6,[zwischen 1880 und 1900];\1 ,1880/1900
[ca. ____?],5,[ca. 1788?],1788?
__ 🌙🇩🇪 ____,5,14 Sept 1866,
__ 🌙🇩🇪. [__]__,5,23 Aug. [19]07,
__/_ [__]__,5,30/1 [18]70,
🌕🇬🇧 ____,5,May 1862,
_ 🌕🇩🇪 ____,5,7 April 1891,
__._.[__]__,5,12.4.[18]60,
_.🏛.[__]__,5,7.VIII.[18]98,
🌙🇫🇷. _. [__]__,5,Oct. 5. [18]74,
__.🏛.____,5,15.II.1943,
🌕🇩🇪 __.____,5,Juni 15.1923,
[zwischen ____-____],4,[zwischen 1820-1828],1820/1828
__._.____,4,24.7.1838,24.7.1838
__/_. [__]__,4,24/9. [18]92,
🌙🇩🇪. __. ____,4,Aug. 18. 1859,
__.🏛.[__]__,4,30.III.[19]12,
[vor ____?],4,[vor 1898?],
[zwischen ____ und ____?];\_,4,[zwischen 1840 und 1852?];\3 ,1840/1852?
[nicht vor __. 🌕🇩🇪 ____],3,[nicht vor 13. Dezember 1808],
le _r 🌕🇫🇷 ____;\_,3,le 1r Avril 1865;\1 ,
