Format,Appearances,Example,Interpretation
____-____,5456,1828-1870,"1828/1870, yearRangeWithQualifier"
____-,20,1803-,"1803/, afterYearWithQualifier"
____-❓❓,10,1800-XXXX,"1800/, afterYearWithQualifier"
ca. __./__. ¢,7,ca. 19./20. Jahrhundert,"18?/19?, centuryRange"
ca. __. ¢-__. ¢,6,ca. 19. Jh.-20. Jh.,"18?/19?, centuryRange"
__./__. ¢,4,15./16. Jht.,"14/15, centuryRange"
__.__.____-__.__.____,3,26.09.1810-15.07.1882,"26.09.1810, singleDate"
__. ¢,2,17. Jht.,"16, century"
____?-____,2,1779?-1847,"1779?/1847, yearRangeWithQualifier"
<<Das>> Schloss Mörsburg,1,<<Das>> Schloss Mörsburg,
erwähnt ____-____,1,erwähnt 1840-1852,"1840/1852, yearRangeWithQualifier"
ca. _. Hälfte __. ¢,1,ca. 1. Hälfte 18. Jh.,"0?, century"
-____,1,-1906,
